74863[1] [33m[W 2026-02-27 09:44:24.818 ServerApp](B[m ServerApp.token config is deprecated in 2.0. Use IdentityProvider.token.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_lsp | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_server_proxy | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.898 ServerApp](B[m jupyter_server_terminals | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:24.900 LabApp](B[m 'base_url' has moved from LabApp to ServerApp. Be sure to update your config before our next release.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab_tensorboard_pro | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:25.116 ServerApp](B[m notebook_shim | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using encryption. This is not recommended.
[33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using authentication. This is highly insecure and not recommended.
74863[1] [32m[I 2026-02-27 09:44:25.179 ServerApp](B[m notebook_shim | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.182 ServerApp](B[m jupyter_lsp | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.194 ServerApp](B[m jupyter_server_proxy | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.195 ServerApp](B[m jupyter_server_terminals | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.196 LabApp](B[m JupyterLab extension loaded from /opt/miniconda3/lib/python3.10/site-packages/jupyterlab
74863[1] [32m[I 2026-02-27 09:49:01.849 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:49:11.935 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 09:49:22.033 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.56ms
74863[1] [32m[I 2026-02-27 09:49:32.134 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:49:42.230 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 09:49:52.335 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 09:50:02.436 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:50:12.534 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 09:50:22.624 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.76ms
74863[1] [32m[I 2026-02-27 09:50:32.724 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:50:42.829 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 09:50:52.924 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:51:03.004 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 09:51:13.097 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 09:51:23.193 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:51:33.280 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:51:43.375 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 09:51:53.465 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:52:03.570 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 09:52:13.668 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 09:52:23.770 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.01ms
74863[1] [32m[I 2026-02-27 09:52:33.876 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:52:43.997 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:52:54.097 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:53:04.189 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:53:14.286 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:53:24.356 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 09:53:34.463 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.78ms
74863[1] [32m[I 2026-02-27 09:53:44.551 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.40ms
74863[1] [32m[I 2026-02-27 09:53:54.641 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:54:04.737 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 09:54:14.826 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 09:54:24.934 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 09:54:35.023 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 09:54:45.121 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 09:54:55.221 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:55:05.330 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:55:15.432 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:55:25.541 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:55:35.636 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:55:45.745 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:55:55.846 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 09:56:05.940 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 09:56:16.025 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:56:26.134 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 09:56:36.225 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 09:56:46.332 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:56:56.442 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 09:57:06.549 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:57:16.657 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:57:26.766 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:57:36.876 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 09:57:46.969 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 09:57:57.070 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:58:07.175 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:58:17.274 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 09:58:27.371 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 09:58:37.482 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 09:58:47.589 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 09:58:57.694 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 09:59:07.785 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 09:59:17.878 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.75ms
74863[1] [32m[I 2026-02-27 09:59:27.971 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 09:59:38.069 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 09:59:48.382 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 09:59:58.481 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 10:00:08.591 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 10:00:18.844 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.46ms
74863[1] [32m[I 2026-02-27 10:00:28.949 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:00:39.056 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.75ms
74863[1] [32m[I 2026-02-27 10:00:49.259 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.02ms
74863[1] [32m[I 2026-02-27 10:00:59.368 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:01:09.466 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
74863[1] [32m[I 2026-02-27 10:01:19.572 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.74ms
74863[1] [32m[I 2026-02-27 10:01:29.671 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:01:39.777 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:01:49.941 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:02:00.038 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:02:10.140 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 10:02:20.244 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 10:02:30.351 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 10:02:40.469 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:02:50.670 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 10:03:00.766 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 10:03:10.876 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 10:03:20.981 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.99ms
